year,month,month_num,position,canonical_points,show,source_raw_points,source_file,source_sheet,source_row,source_col,extraction_method
1998,1998-01,1,1,25,WWF Raw,25.0,yearendMASTER-chartcalcs.ods,1998yearend,59,5,inverse_points_preserve_position
1998,1998-01,1,2,24,WCW Thunder,24.0,yearendMASTER-chartcalcs.ods,1998yearend,55,5,inverse_points_preserve_position
1998,1998-01,1,3,23,In Living Color,23.0,yearendMASTER-chartcalcs.ods,1998yearend,29,5,inverse_points_preserve_position
1998,1998-01,1,4,22,Jungle Cubs,22.0,yearendMASTER-chartcalcs.ods,1998yearend,30,5,inverse_points_preserve_position
1998,1998-01,1,5,21,WCW Monday Nitro,21.0,yearendMASTER-chartcalcs.ods,1998yearend,53,5,inverse_points_preserve_position
1998,1998-01,1,6,20,Space Ghost: Coast to Coast,20.0,yearendMASTER-chartcalcs.ods,1998yearend,45,5,inverse_points_preserve_position
1998,1998-01,1,7,19,Bear in the Big Blue House,19.0,yearendMASTER-chartcalcs.ods,1998yearend,14,5,inverse_points_preserve_position
1998,1998-01,1,8,18,The Angry Beavers,18.0,yearendMASTER-chartcalcs.ods,1998yearend,47,5,inverse_points_preserve_position
1998,1998-01,1,9,17,All Dogs Go to Heaven: The Series,17.0,yearendMASTER-chartcalcs.ods,1998yearend,8,5,inverse_points_preserve_position
1998,1998-01,1,10,16,Beavis & Butthead,16.0,yearendMASTER-chartcalcs.ods,1998yearend,15,5,inverse_points_preserve_position
1998,1998-01,1,11,15,Babar,15.0,yearendMASTER-chartcalcs.ods,1998yearend,11,5,inverse_points_preserve_position
1998,1998-01,1,12,14,101 Dalmations: The Series,14.0,yearendMASTER-chartcalcs.ods,1998yearend,7,5,inverse_points_preserve_position
1998,1998-01,1,13,13,Cartoon Planet,13.0,yearendMASTER-chartcalcs.ods,1998yearend,21,5,inverse_points_preserve_position
1998,1998-01,1,14,12,Beakman's World,12.0,yearendMASTER-chartcalcs.ods,1998yearend,13,5,inverse_points_preserve_position
1998,1998-01,1,15,11,Blue's Clues,11.0,yearendMASTER-chartcalcs.ods,1998yearend,17,5,inverse_points_preserve_position
1998,1998-01,1,16,10,Sailor Moon,10.0,yearendMASTER-chartcalcs.ods,1998yearend,43,5,inverse_points_preserve_position
1998,1998-01,1,17,9,C-Bear and Jamal,9.0,yearendMASTER-chartcalcs.ods,1998yearend,19,5,inverse_points_preserve_position
1998,1998-01,1,18,8,WCW Saturday Night,8.0,yearendMASTER-chartcalcs.ods,1998yearend,54,5,inverse_points_preserve_position
1998,1998-01,1,19,7,Hey! Arnold,7.0,yearendMASTER-chartcalcs.ods,1998yearend,28,5,inverse_points_preserve_position
1998,1998-01,1,20,6,Muppet Babies,6.0,yearendMASTER-chartcalcs.ods,1998yearend,35,5,inverse_points_preserve_position
1998,1998-01,1,21,5,Bill Nye the Science Guy,5.0,yearendMASTER-chartcalcs.ods,1998yearend,16,5,inverse_points_preserve_position
1998,1998-01,1,22,4,Sam & Max: Freelance Police,4.0,yearendMASTER-chartcalcs.ods,1998yearend,44,5,inverse_points_preserve_position
1998,1998-01,1,23,3,All That,3.0,yearendMASTER-chartcalcs.ods,1998yearend,9,5,inverse_points_preserve_position
1998,1998-01,1,24,2,Rocko's Modern Life,2.0,yearendMASTER-chartcalcs.ods,1998yearend,40,5,inverse_points_preserve_position
1998,1998-02,2,1,25,Babar,25.0,yearendMASTER-chartcalcs.ods,1998yearend,11,6,inverse_points_preserve_position
1998,1998-02,2,2,24,Jungle Cubs,24.0,yearendMASTER-chartcalcs.ods,1998yearend,30,6,inverse_points_preserve_position
1998,1998-02,2,3,23,WCW Thunder,23.0,yearendMASTER-chartcalcs.ods,1998yearend,55,6,inverse_points_preserve_position
1998,1998-02,2,4,22,WWF Raw,22.0,yearendMASTER-chartcalcs.ods,1998yearend,59,6,inverse_points_preserve_position
1998,1998-02,2,5,21,WCW Monday Nitro,21.0,yearendMASTER-chartcalcs.ods,1998yearend,53,6,inverse_points_preserve_position
1998,1998-02,2,6,20,Bear in the Big Blue House,20.0,yearendMASTER-chartcalcs.ods,1998yearend,14,6,inverse_points_preserve_position
1998,1998-02,2,7,19,Space Ghost: Coast to Coast,19.0,yearendMASTER-chartcalcs.ods,1998yearend,45,6,inverse_points_preserve_position
1998,1998-02,2,8,18,The Simpsons,18.0,yearendMASTER-chartcalcs.ods,1998yearend,51,6,inverse_points_preserve_position
1998,1998-02,2,9,17,Bill Nye the Science Guy,17.0,yearendMASTER-chartcalcs.ods,1998yearend,16,6,inverse_points_preserve_position
1998,1998-02,2,10,16,Cartoon Planet,16.0,yearendMASTER-chartcalcs.ods,1998yearend,21,6,inverse_points_preserve_position
1998,1998-02,2,11,15,The Angry Beavers,15.0,yearendMASTER-chartcalcs.ods,1998yearend,47,6,inverse_points_preserve_position
1998,1998-02,2,12,14,101 Dalmations: The Series,14.0,yearendMASTER-chartcalcs.ods,1998yearend,7,6,inverse_points_preserve_position
1998,1998-02,2,13,13,Muppet Babies,13.0,yearendMASTER-chartcalcs.ods,1998yearend,35,6,inverse_points_preserve_position
1998,1998-02,2,14,12,All Dogs Go to Heaven: The Series,12.0,yearendMASTER-chartcalcs.ods,1998yearend,8,6,inverse_points_preserve_position
1998,1998-02,2,15,11,WCW Saturday Night,11.0,yearendMASTER-chartcalcs.ods,1998yearend,54,6,inverse_points_preserve_position
1998,1998-02,2,16,10,Beakman's World,10.0,yearendMASTER-chartcalcs.ods,1998yearend,13,6,inverse_points_preserve_position
1998,1998-02,2,17,9,Beavis & Butthead,9.0,yearendMASTER-chartcalcs.ods,1998yearend,15,6,inverse_points_preserve_position
1998,1998-02,2,18,8,In Living Color,8.0,yearendMASTER-chartcalcs.ods,1998yearend,29,6,inverse_points_preserve_position
1998,1998-02,2,19,7,Blue's Clues,7.0,yearendMASTER-chartcalcs.ods,1998yearend,17,6,inverse_points_preserve_position
1998,1998-02,2,20,6,Rocko's Modern Life,6.0,yearendMASTER-chartcalcs.ods,1998yearend,40,6,inverse_points_preserve_position
1998,1998-02,2,21,5,Sailor Moon,5.0,yearendMASTER-chartcalcs.ods,1998yearend,43,6,inverse_points_preserve_position
1998,1998-02,2,22,4,C-Bear and Jamal,4.0,yearendMASTER-chartcalcs.ods,1998yearend,19,6,inverse_points_preserve_position
1998,1998-02,2,23,3,Hey! Arnold,3.0,yearendMASTER-chartcalcs.ods,1998yearend,28,6,inverse_points_preserve_position
1998,1998-02,2,24,2,Sam & Max: Freelance Police,2.0,yearendMASTER-chartcalcs.ods,1998yearend,44,6,inverse_points_preserve_position
1998,1998-02,2,25,1,All That,1.0,yearendMASTER-chartcalcs.ods,1998yearend,9,6,inverse_points_preserve_position
1998,1998-05,5,1,25,The Country Mouse & City Mouse Adventures,25.0,yearendMASTER-chartcalcs.ods,1998yearend,49,7,inverse_points_preserve_position
1998,1998-05,5,2,24,Babar,24.0,yearendMASTER-chartcalcs.ods,1998yearend,11,7,inverse_points_preserve_position
1998,1998-05,5,3,23,All Dogs Go to Heaven: The Series,23.0,yearendMASTER-chartcalcs.ods,1998yearend,8,7,inverse_points_preserve_position
1998,1998-05,5,4,22,Jungle Cubs,22.0,yearendMASTER-chartcalcs.ods,1998yearend,30,7,inverse_points_preserve_position
1998,1998-05,5,5,21,Cartoon Planet,21.0,yearendMASTER-chartcalcs.ods,1998yearend,21,7,inverse_points_preserve_position
1998,1998-05,5,6,20,PB&J Otter,20.0,yearendMASTER-chartcalcs.ods,1998yearend,38,7,inverse_points_preserve_position
1998,1998-05,5,7,19,Bear in the Big Blue House,19.0,yearendMASTER-chartcalcs.ods,1998yearend,14,7,inverse_points_preserve_position
1998,1998-05,5,8,18,Space Ghost: Coast to Coast,18.0,yearendMASTER-chartcalcs.ods,1998yearend,45,7,inverse_points_preserve_position
1998,1998-05,5,9,17,WCW Monday Nitro,17.0,yearendMASTER-chartcalcs.ods,1998yearend,53,7,inverse_points_preserve_position
1998,1998-05,5,10,16,Sam & Max: Freelance Police,16.0,yearendMASTER-chartcalcs.ods,1998yearend,44,7,inverse_points_preserve_position
1998,1998-05,5,11,15,WWF Raw,15.0,yearendMASTER-chartcalcs.ods,1998yearend,59,7,inverse_points_preserve_position
1998,1998-05,5,12,14,The Wayans Bros.,14.0,yearendMASTER-chartcalcs.ods,1998yearend,52,7,inverse_points_preserve_position
1998,1998-05,5,13,13,Beakman's World,13.0,yearendMASTER-chartcalcs.ods,1998yearend,13,7,inverse_points_preserve_position
1998,1998-05,5,14,12,Bill Nye the Science Guy,12.0,yearendMASTER-chartcalcs.ods,1998yearend,16,7,inverse_points_preserve_position
1998,1998-05,5,15,11,Captain Kangaroo,11.0,yearendMASTER-chartcalcs.ods,1998yearend,20,7,inverse_points_preserve_position
1998,1998-05,5,16,10,C-Bear and Jamal,10.0,yearendMASTER-chartcalcs.ods,1998yearend,19,7,inverse_points_preserve_position
1998,1998-05,5,17,9,WCW Thunder,9.0,yearendMASTER-chartcalcs.ods,1998yearend,55,7,inverse_points_preserve_position
1998,1998-05,5,18,8,Road Rovers,8.0,yearendMASTER-chartcalcs.ods,1998yearend,39,7,inverse_points_preserve_position
1998,1998-05,5,19,7,The Charlie Brown & Snoopy Show,7.0,yearendMASTER-chartcalcs.ods,1998yearend,48,7,inverse_points_preserve_position
1998,1998-05,5,20,6,Dino Babies,6.0,yearendMASTER-chartcalcs.ods,1998yearend,23,7,inverse_points_preserve_position
1998,1998-05,5,21,5,Blue's Clues,5.0,yearendMASTER-chartcalcs.ods,1998yearend,17,7,inverse_points_preserve_position
1998,1998-05,5,22,4,Wimzie's House,4.0,yearendMASTER-chartcalcs.ods,1998yearend,57,7,inverse_points_preserve_position
1998,1998-05,5,23,3,All That,3.0,yearendMASTER-chartcalcs.ods,1998yearend,9,7,inverse_points_preserve_position
1998,1998-05,5,24,2,Wheel of Fortune 2000,2.0,yearendMASTER-chartcalcs.ods,1998yearend,56,7,inverse_points_preserve_position
1998,1998-05,5,25,1,Sailor Moon,1.0,yearendMASTER-chartcalcs.ods,1998yearend,43,7,inverse_points_preserve_position
1998,1998-06,6,1,25,All Dogs Go to Heaven: The Series,25.0,yearendMASTER-chartcalcs.ods,1998yearend,8,8,inverse_points_preserve_position
1998,1998-06,6,2,24,WCW Monday Nitro,24.0,yearendMASTER-chartcalcs.ods,1998yearend,53,8,inverse_points_preserve_position
1998,1998-06,6,3,23,The Country Mouse & City Mouse Adventures,23.0,yearendMASTER-chartcalcs.ods,1998yearend,49,8,inverse_points_preserve_position
1998,1998-06,6,4,22,Babar,22.0,yearendMASTER-chartcalcs.ods,1998yearend,11,8,inverse_points_preserve_position
1998,1998-06,6,5,21,X-Men,21.0,yearendMASTER-chartcalcs.ods,1998yearend,64,8,inverse_points_preserve_position
1998,1998-06,6,6,20,Bear in the Big Blue House,20.0,yearendMASTER-chartcalcs.ods,1998yearend,14,8,inverse_points_preserve_position
1998,1998-06,6,7,19,Street Fighter,19.0,yearendMASTER-chartcalcs.ods,1998yearend,46,8,inverse_points_preserve_position
1998,1998-06,6,8,18,Dino Babies,18.0,yearendMASTER-chartcalcs.ods,1998yearend,23,8,inverse_points_preserve_position
1998,1998-06,6,9,17,Ninja Turtles: The Next Mutation,17.0,yearendMASTER-chartcalcs.ods,1998yearend,37,8,inverse_points_preserve_position
1998,1998-06,6,10,16,PB&J Otter,16.0,yearendMASTER-chartcalcs.ods,1998yearend,38,8,inverse_points_preserve_position
1998,1998-06,6,11,15,Cartoon Planet,15.0,yearendMASTER-chartcalcs.ods,1998yearend,21,8,inverse_points_preserve_position
1998,1998-06,6,12,14,Celebrity Death Match,14.0,yearendMASTER-chartcalcs.ods,1998yearend,22,8,inverse_points_preserve_position
1998,1998-06,6,13,13,Space Ghost: Coast to Coast,13.0,yearendMASTER-chartcalcs.ods,1998yearend,45,8,inverse_points_preserve_position
1998,1998-06,6,14,12,Sam & Max: Freelance Police,12.0,yearendMASTER-chartcalcs.ods,1998yearend,44,8,inverse_points_preserve_position
1998,1998-06,6,15,11,WWF Raw,11.0,yearendMASTER-chartcalcs.ods,1998yearend,59,8,inverse_points_preserve_position
1998,1998-06,6,16,10,Sailor Moon,10.0,yearendMASTER-chartcalcs.ods,1998yearend,43,8,inverse_points_preserve_position
1998,1998-06,6,17,9,My Brother and Me,9.0,yearendMASTER-chartcalcs.ods,1998yearend,36,8,inverse_points_preserve_position
1998,1998-06,6,18,8,Beavis & Butthead,8.0,yearendMASTER-chartcalcs.ods,1998yearend,15,8,inverse_points_preserve_position
1998,1998-06,6,19,7,Jungle Cubs,7.0,yearendMASTER-chartcalcs.ods,1998yearend,30,8,inverse_points_preserve_position
1998,1998-06,6,20,6,Beakman's World,6.0,yearendMASTER-chartcalcs.ods,1998yearend,13,8,inverse_points_preserve_position
1998,1998-06,6,21,5,Road Rovers,5.0,yearendMASTER-chartcalcs.ods,1998yearend,39,8,inverse_points_preserve_position
1998,1998-06,6,22,4,Captain Kangaroo,4.0,yearendMASTER-chartcalcs.ods,1998yearend,20,8,inverse_points_preserve_position
1998,1998-06,6,23,3,Rugrats,3.0,yearendMASTER-chartcalcs.ods,1998yearend,42,8,inverse_points_preserve_position
1998,1998-06,6,24,2,Bill Nye the Science Guy,2.0,yearendMASTER-chartcalcs.ods,1998yearend,16,8,inverse_points_preserve_position
1998,1998-06,6,25,1,Mortal Kombat: Defenders of the Realm,1.0,yearendMASTER-chartcalcs.ods,1998yearend,34,8,inverse_points_preserve_position
1998,1998-07,7,1,25,All Dogs Go to Heaven: The Series,25.0,yearendMASTER-chartcalcs.ods,1998yearend,8,9,inverse_points_preserve_position
1998,1998-07,7,2,24,Babar,24.0,yearendMASTER-chartcalcs.ods,1998yearend,11,9,inverse_points_preserve_position
1998,1998-07,7,3,23,The Country Mouse & City Mouse Adventures,23.0,yearendMASTER-chartcalcs.ods,1998yearend,49,9,inverse_points_preserve_position
1998,1998-07,7,4,22,Rocko's Modern Life,22.0,yearendMASTER-chartcalcs.ods,1998yearend,40,9,inverse_points_preserve_position
1998,1998-07,7,5,21,The Angry Beavers,21.0,yearendMASTER-chartcalcs.ods,1998yearend,47,9,inverse_points_preserve_position
1998,1998-07,7,6,20,PB&J Otter,20.0,yearendMASTER-chartcalcs.ods,1998yearend,38,9,inverse_points_preserve_position
1998,1998-07,7,7,19,WWF Raw,19.0,yearendMASTER-chartcalcs.ods,1998yearend,59,9,inverse_points_preserve_position
1998,1998-07,7,8,18,101 Dalmations: The Series,18.0,yearendMASTER-chartcalcs.ods,1998yearend,7,9,inverse_points_preserve_position
1998,1998-07,7,9,17,Muppet Babies,17.0,yearendMASTER-chartcalcs.ods,1998yearend,35,9,inverse_points_preserve_position
1998,1998-07,7,10,16,Bear in the Big Blue House,16.0,yearendMASTER-chartcalcs.ods,1998yearend,14,9,inverse_points_preserve_position
1998,1998-07,7,11,15,Blue's Clues,15.0,yearendMASTER-chartcalcs.ods,1998yearend,17,9,inverse_points_preserve_position
1998,1998-07,7,12,14,Space Ghost: Coast to Coast,14.0,yearendMASTER-chartcalcs.ods,1998yearend,45,9,inverse_points_preserve_position
1998,1998-07,7,13,13,Jungle Cubs,13.0,yearendMASTER-chartcalcs.ods,1998yearend,30,9,inverse_points_preserve_position
1998,1998-07,7,14,12,Celebrity Death Match,12.0,yearendMASTER-chartcalcs.ods,1998yearend,22,9,inverse_points_preserve_position
1998,1998-07,7,15,11,Bill Nye the Science Guy,11.0,yearendMASTER-chartcalcs.ods,1998yearend,16,9,inverse_points_preserve_position
1998,1998-07,7,16,10,Rugrats,10.0,yearendMASTER-chartcalcs.ods,1998yearend,42,9,inverse_points_preserve_position
1998,1998-07,7,17,9,Beakman's World,9.0,yearendMASTER-chartcalcs.ods,1998yearend,13,9,inverse_points_preserve_position
1998,1998-07,7,18,8,Dino Babies,8.0,yearendMASTER-chartcalcs.ods,1998yearend,23,9,inverse_points_preserve_position
1998,1998-07,7,19,7,WCW Thunder,7.0,yearendMASTER-chartcalcs.ods,1998yearend,55,9,inverse_points_preserve_position
1998,1998-07,7,20,6,WCW Monday Nitro,6.0,yearendMASTER-chartcalcs.ods,1998yearend,53,9,inverse_points_preserve_position
1998,1998-07,7,21,5,Street Fighter,5.0,yearendMASTER-chartcalcs.ods,1998yearend,46,9,inverse_points_preserve_position
1998,1998-07,7,22,4,Sailor Moon,4.0,yearendMASTER-chartcalcs.ods,1998yearend,43,9,inverse_points_preserve_position
1998,1998-07,7,23,3,Mortal Kombat: Defenders of the Realm,3.0,yearendMASTER-chartcalcs.ods,1998yearend,34,9,inverse_points_preserve_position
1998,1998-07,7,24,2,Cartoon Planet,2.0,yearendMASTER-chartcalcs.ods,1998yearend,21,9,inverse_points_preserve_position
1998,1998-07,7,25,1,Wheel of Fortune 2000,1.0,yearendMASTER-chartcalcs.ods,1998yearend,56,9,inverse_points_preserve_position
1998,1998-08,8,1,25,Jungle Cubs,25.0,yearendMASTER-chartcalcs.ods,1998yearend,30,10,inverse_points_preserve_position
1998,1998-08,8,2,24,Babar,24.0,yearendMASTER-chartcalcs.ods,1998yearend,11,10,inverse_points_preserve_position
1998,1998-08,8,3,23,The Country Mouse & City Mouse Adventures,23.0,yearendMASTER-chartcalcs.ods,1998yearend,49,10,inverse_points_preserve_position
1998,1998-08,8,4,22,PB&J Otter,22.0,yearendMASTER-chartcalcs.ods,1998yearend,38,10,inverse_points_preserve_position
1998,1998-08,8,5,21,WWF Raw,21.0,yearendMASTER-chartcalcs.ods,1998yearend,59,10,inverse_points_preserve_position
1998,1998-08,8,6,20,All Dogs Go to Heaven: The Series,20.0,yearendMASTER-chartcalcs.ods,1998yearend,8,10,inverse_points_preserve_position
1998,1998-08,8,7,19,WCW Monday Nitro,19.0,yearendMASTER-chartcalcs.ods,1998yearend,53,10,inverse_points_preserve_position
1998,1998-08,8,8,18,Celebrity Death Match,18.0,yearendMASTER-chartcalcs.ods,1998yearend,22,10,inverse_points_preserve_position
1998,1998-08,8,9,17,Bear in the Big Blue House,17.0,yearendMASTER-chartcalcs.ods,1998yearend,14,10,inverse_points_preserve_position
1998,1998-08,8,10,16,Space Ghost: Coast to Coast,16.0,yearendMASTER-chartcalcs.ods,1998yearend,45,10,inverse_points_preserve_position
1998,1998-08,8,11,15,Bill Nye the Science Guy,15.0,yearendMASTER-chartcalcs.ods,1998yearend,16,10,inverse_points_preserve_position
1998,1998-08,8,12,14,Dino Babies,14.0,yearendMASTER-chartcalcs.ods,1998yearend,23,10,inverse_points_preserve_position
1998,1998-08,8,13,13,Cartoon Planet,13.0,yearendMASTER-chartcalcs.ods,1998yearend,21,10,inverse_points_preserve_position
1998,1998-08,8,14,12,Beakman's World,12.0,yearendMASTER-chartcalcs.ods,1998yearend,13,10,inverse_points_preserve_position
1998,1998-08,8,15,11,Sailor Moon,11.0,yearendMASTER-chartcalcs.ods,1998yearend,43,10,inverse_points_preserve_position
1998,1998-08,8,16,10,King of the Hill,10.0,yearendMASTER-chartcalcs.ods,1998yearend,31,10,inverse_points_preserve_position
1998,1998-08,8,17,9,WCW Thunder,9.0,yearendMASTER-chartcalcs.ods,1998yearend,55,10,inverse_points_preserve_position
1998,1998-08,8,18,8,Bobcat's Big Ass Show,8.0,yearendMASTER-chartcalcs.ods,1998yearend,18,10,inverse_points_preserve_position
1998,1998-08,8,19,7,Rugrats,7.0,yearendMASTER-chartcalcs.ods,1998yearend,42,10,inverse_points_preserve_position
1998,1998-08,8,20,6,Rocko's Modern Life,6.0,yearendMASTER-chartcalcs.ods,1998yearend,40,10,inverse_points_preserve_position
1998,1998-08,8,21,5,Sam & Max: Freelance Police,5.0,yearendMASTER-chartcalcs.ods,1998yearend,44,10,inverse_points_preserve_position
1998,1998-08,8,22,4,Mortal Kombat: Defenders of the Realm,4.0,yearendMASTER-chartcalcs.ods,1998yearend,34,10,inverse_points_preserve_position
1998,1998-08,8,23,3,Wheel of Fortune 2000,3.0,yearendMASTER-chartcalcs.ods,1998yearend,56,10,inverse_points_preserve_position
1998,1998-08,8,24,2,WWF Live Wire,2.0,yearendMASTER-chartcalcs.ods,1998yearend,58,10,inverse_points_preserve_position
1998,1998-08,8,25,1,Blue's Clues,1.0,yearendMASTER-chartcalcs.ods,1998yearend,17,10,inverse_points_preserve_position
1998,1998-09,9,1,25,Jungle Cubs,25.0,yearendMASTER-chartcalcs.ods,1998yearend,30,11,inverse_points_preserve_position
1998,1998-09,9,2,24,All Dogs Go to Heaven: The Series,24.0,yearendMASTER-chartcalcs.ods,1998yearend,8,11,inverse_points_preserve_position
1998,1998-09,9,3,23,The Country Mouse & City Mouse Adventures,23.0,yearendMASTER-chartcalcs.ods,1998yearend,49,11,inverse_points_preserve_position
1998,1998-09,9,4,22,Celebrity Death Match,22.0,yearendMASTER-chartcalcs.ods,1998yearend,22,11,inverse_points_preserve_position
1998,1998-09,9,5,21,PB&J Otter,21.0,yearendMASTER-chartcalcs.ods,1998yearend,38,11,inverse_points_preserve_position
1998,1998-09,9,6,20,WWF Raw,20.0,yearendMASTER-chartcalcs.ods,1998yearend,59,11,inverse_points_preserve_position
1998,1998-09,9,7,19,Dino Babies,19.0,yearendMASTER-chartcalcs.ods,1998yearend,23,11,inverse_points_preserve_position
1998,1998-09,9,8,18,Bear in the Big Blue House,18.0,yearendMASTER-chartcalcs.ods,1998yearend,14,11,inverse_points_preserve_position
1998,1998-09,9,9,17,Bad Dog,17.0,yearendMASTER-chartcalcs.ods,1998yearend,12,11,inverse_points_preserve_position
1998,1998-09,9,10,16,Space Ghost: Coast to Coast,16.0,yearendMASTER-chartcalcs.ods,1998yearend,45,11,inverse_points_preserve_position
1998,1998-09,9,11,15,Sam & Max: Freelance Police,15.0,yearendMASTER-chartcalcs.ods,1998yearend,44,11,inverse_points_preserve_position
1998,1998-09,9,12,14,Captain Kangaroo,14.0,yearendMASTER-chartcalcs.ods,1998yearend,20,11,inverse_points_preserve_position
1998,1998-09,9,13,13,WCW Monday Nitro,13.0,yearendMASTER-chartcalcs.ods,1998yearend,53,11,inverse_points_preserve_position
1998,1998-09,9,14,12,Blue's Clues,12.0,yearendMASTER-chartcalcs.ods,1998yearend,17,11,inverse_points_preserve_position
1998,1998-09,9,15,11,Cartoon Planet,11.0,yearendMASTER-chartcalcs.ods,1998yearend,21,11,inverse_points_preserve_position
1998,1998-09,9,16,10,Babar,10.0,yearendMASTER-chartcalcs.ods,1998yearend,11,11,inverse_points_preserve_position
1998,1998-09,9,17,9,101 Dalmations: The Series,9.0,yearendMASTER-chartcalcs.ods,1998yearend,7,11,inverse_points_preserve_position
1998,1998-09,9,18,8,Rugrats,8.0,yearendMASTER-chartcalcs.ods,1998yearend,42,11,inverse_points_preserve_position
1998,1998-09,9,19,7,WWF Sunday Night Heat,7.0,yearendMASTER-chartcalcs.ods,1998yearend,61,11,inverse_points_preserve_position
1998,1998-09,9,20,6,WWF Live Wire,6.0,yearendMASTER-chartcalcs.ods,1998yearend,58,11,inverse_points_preserve_position
1998,1998-09,9,21,5,WCW Thunder,5.0,yearendMASTER-chartcalcs.ods,1998yearend,55,11,inverse_points_preserve_position
1998,1998-09,9,22,4,Eek!Stravaganza,4.0,yearendMASTER-chartcalcs.ods,1998yearend,25,11,inverse_points_preserve_position
1998,1998-09,9,23,3,Beakman's World,3.0,yearendMASTER-chartcalcs.ods,1998yearend,13,11,inverse_points_preserve_position
1998,1998-09,9,24,2,Bobcat's Big Ass Show,2.0,yearendMASTER-chartcalcs.ods,1998yearend,18,11,inverse_points_preserve_position
1998,1998-09,9,25,1,Bill Nye the Science Guy,1.0,yearendMASTER-chartcalcs.ods,1998yearend,16,11,inverse_points_preserve_position
1998,1998-10,10,1,25,Celebrity Death Match,25.0,yearendMASTER-chartcalcs.ods,1998yearend,22,12,inverse_points_preserve_position
1998,1998-10,10,2,24,All Dogs Go to Heaven: The Series,24.0,yearendMASTER-chartcalcs.ods,1998yearend,8,12,inverse_points_preserve_position
1998,1998-10,10,3,23,PB&J Otter,23.0,yearendMASTER-chartcalcs.ods,1998yearend,38,12,inverse_points_preserve_position
1998,1998-10,10,4,22,The Angry Beavers,22.0,yearendMASTER-chartcalcs.ods,1998yearend,47,12,inverse_points_preserve_position
1998,1998-10,10,5,21,WWF Raw,21.0,yearendMASTER-chartcalcs.ods,1998yearend,59,12,inverse_points_preserve_position
1998,1998-10,10,6,20,Rocko's Modern Life,20.0,yearendMASTER-chartcalcs.ods,1998yearend,40,12,inverse_points_preserve_position
1998,1998-10,10,7,19,Jungle Cubs,19.0,yearendMASTER-chartcalcs.ods,1998yearend,30,12,inverse_points_preserve_position
1998,1998-10,10,8,18,Sam & Max: Freelance Police,18.0,yearendMASTER-chartcalcs.ods,1998yearend,44,12,inverse_points_preserve_position
1998,1998-10,10,9,17,WCW Monday Nitro,17.0,yearendMASTER-chartcalcs.ods,1998yearend,53,12,inverse_points_preserve_position
1998,1998-10,10,10,16,Cartoon Planet,16.0,yearendMASTER-chartcalcs.ods,1998yearend,21,12,inverse_points_preserve_position
1998,1998-10,10,11,15,Donkey Kong Country,15.0,yearendMASTER-chartcalcs.ods,1998yearend,24,12,inverse_points_preserve_position
1998,1998-10,10,12,14,Space Ghost: Coast to Coast,14.0,yearendMASTER-chartcalcs.ods,1998yearend,45,12,inverse_points_preserve_position
1998,1998-10,10,13,13,101 Dalmations: The Series,13.0,yearendMASTER-chartcalcs.ods,1998yearend,7,12,inverse_points_preserve_position
1998,1998-10,10,14,12,Bear in the Big Blue House,12.0,yearendMASTER-chartcalcs.ods,1998yearend,14,12,inverse_points_preserve_position
1998,1998-10,10,15,11,WWF Sunday Night Heat,11.0,yearendMASTER-chartcalcs.ods,1998yearend,61,12,inverse_points_preserve_position
1998,1998-10,10,16,10,WCW Saturday Night,10.0,yearendMASTER-chartcalcs.ods,1998yearend,54,12,inverse_points_preserve_position
1998,1998-10,10,17,9,Rugrats,9.0,yearendMASTER-chartcalcs.ods,1998yearend,42,12,inverse_points_preserve_position
1998,1998-10,10,18,8,The Wayans Bros.,8.0,yearendMASTER-chartcalcs.ods,1998yearend,52,12,inverse_points_preserve_position
1998,1998-10,10,19,7,Sailor Moon,7.0,yearendMASTER-chartcalcs.ods,1998yearend,43,12,inverse_points_preserve_position
1998,1998-10,10,20,6,WCW Thunder,6.0,yearendMASTER-chartcalcs.ods,1998yearend,55,12,inverse_points_preserve_position
1998,1998-10,10,21,5,Babar,5.0,yearendMASTER-chartcalcs.ods,1998yearend,11,12,inverse_points_preserve_position
1998,1998-10,10,22,4,The Country Mouse & City Mouse Adventures,4.0,yearendMASTER-chartcalcs.ods,1998yearend,49,12,inverse_points_preserve_position
1998,1998-10,10,23,3,Beavis & Butthead,3.0,yearendMASTER-chartcalcs.ods,1998yearend,15,12,inverse_points_preserve_position
1998,1998-10,10,24,2,Bill Nye the Science Guy,2.0,yearendMASTER-chartcalcs.ods,1998yearend,16,12,inverse_points_preserve_position
1998,1998-10,10,25,1,Family Double Dare,1.0,yearendMASTER-chartcalcs.ods,1998yearend,26,12,inverse_points_preserve_position
1998,1998-11,11,1,25,Celebrity Death Match,25.0,yearendMASTER-chartcalcs.ods,1998yearend,22,13,inverse_points_preserve_position
1998,1998-11,11,2,24,PB&J Otter,24.0,yearendMASTER-chartcalcs.ods,1998yearend,38,13,inverse_points_preserve_position
1998,1998-11,11,3,23,All Dogs Go to Heaven: The Series,23.0,yearendMASTER-chartcalcs.ods,1998yearend,8,13,inverse_points_preserve_position
1998,1998-11,11,4,22,Jungle Cubs,22.0,yearendMASTER-chartcalcs.ods,1998yearend,30,13,inverse_points_preserve_position
1998,1998-11,11,5,21,Franklin,21.0,yearendMASTER-chartcalcs.ods,1998yearend,27,13,inverse_points_preserve_position
